time,completed,avg_waiting,avg_waiting_completed,avg_bw_satisfaction,avg_cpu_util,avg_bw_util,L_cpu,L_ram,L_bw,load_balance
336.0,74,209.2197571911459,109.71453665032479,0.46785735778448695,0.7812635718926431,0.0820829019261695,0.16843165117445502,0.09714590661081529,0.19551639437857984,0.14533430198982408
337.0,74,210.06168730761846,109.71453665032479,0.46785735778448695,0.7812635718926431,0.0820829019261695,0.16843165117445502,0.09714590661081529,0.19551639437857984,0.14533430198982408
338.0,74,210.90361742409098,109.71453665032479,0.46785735778448695,0.7812635718926431,0.0820829019261695,0.16843165117445502,0.09714590661081529,0.19551639437857984,0.14533430198982408
339.0,74,211.7455475405635,109.71453665032479,0.46785735778448695,0.7812635718926431,0.0820829019261695,0.16843165117445502,0.09714590661081529,0.19551639437857984,0.14533430198982408
340.0,75,212.58747765703606,111.59331893691768,0.4616192596806938,0.7626036545555879,0.0820829019261695,0.15640453806012153,0.09630213910202151,0.19551639437857984,0.1401859497405732
341.0,76,213.42774387999782,113.32677342138598,0.4555453220533162,0.7755950292973934,0.09785194541071224,0.19166296792309395,0.06181647896508399,0.20446515473612858,0.1422848097024969
342.0,76,214.26801010295955,113.32677342138598,0.4555453220533162,0.7755950292973934,0.09785194541071224,0.19166296792309395,0.06181647896508399,0.20446515473612858,0.1422848097024969
343.0,76,215.10827632592128,113.32677342138598,0.4555453220533162,0.7755950292973934,0.09785194541071224,0.19166296792309395,0.06181647896508399,0.20446515473612858,0.1422848097024969
344.0,76,215.948542548883,113.32677342138598,0.4555453220533162,0.7755950292973934,0.09785194541071224,0.19166296792309395,0.06181647896508399,0.20446515473612858,0.1422848097024969
345.0,76,216.78880877184474,113.32677342138598,0.4555453220533162,0.7755950292973934,0.09785194541071224,0.19166296792309395,0.06181647896508399,0.20446515473612858,0.1422848097024969
346.0,77,217.62907499480647,115.25837376830451,0.4626161620266498,0.7465430261258698,0.09785194541071224,0.22615482727287958,0.11314342652157189,0.20446515473612858,0.1766123324650063
347.0,77,218.4693412177682,115.25837376830451,0.4626161620266498,0.7465430261258698,0.09785194541071224,0.22615482727287958,0.11314342652157189,0.20446515473612858,0.1766123324650063
348.0,77,219.30960744072996,115.25837376830451,0.4626161620266498,0.7465430261258698,0.09785194541071224,0.22615482727287958,0.11314342652157189,0.20446515473612858,0.1766123324650063
349.0,77,220.14987366369166,115.25837376830451,0.4626161620266498,0.7465430261258698,0.09785194541071224,0.22615482727287958,0.11314342652157189,0.20446515473612858,0.1766123324650063
350.0,78,220.99013988665334,116.9359621567911,0.4626663349772133,0.6937810697933157,0.09785194541071224,0.23757087197287266,0.11701621317821716,0.20446515473612858,0.18272786500766164
351.0,80,221.8287422161043,120.41729274788744,0.45474908953830007,0.689556215191975,0.0928343107368893,0.16806612509392116,0.12274454310882106,0.20369642615167635,0.15706355251143217
352.0,81,222.66568065204436,121.92506822980265,0.4491349032477037,0.7080965545794415,0.0928343107368893,0.16973588391391414,0.1383417500653538,0.20369642615167635,0.16397033882204246
353.0,81,223.5009551944736,121.92506822980265,0.4491349032477037,0.7246413665024379,0.0928343107368893,0.17018648639559156,0.11555132854103906,0.20369642615167635,0.1550344112049875
354.0,81,224.33622973690288,121.92506822980265,0.4491349032477037,0.7246413665024379,0.0928343107368893,0.17018648639559156,0.11555132854103906,0.20369642615167635,0.1550344112049875
355.0,82,225.1715042793321,123.48635531661726,0.4453452992519705,0.6863944219496112,0.09065131362308002,0.17614915251711857,0.1554018613534537,0.20030723550149346,0.1726818526485276
356.0,82,226.00511492825052,123.48635531661726,0.4453452992519705,0.709050025854587,0.09065131362308002,0.18067729658780526,0.0850504399483846,0.20030723550149346,0.14635254171477463
357.0,82,226.838725577169,123.48635531661726,0.4453452992519705,0.709050025854587,0.09065131362308002,0.18067729658780526,0.0850504399483846,0.20030723550149346,0.14635254171477463
358.0,82,227.67233622608745,123.48635531661726,0.4453452992519705,0.709050025854587,0.09065131362308002,0.18067729658780526,0.0850504399483846,0.20030723550149346,0.14635254171477463
359.0,82,228.50594687500595,123.48635531661726,0.4453452992519705,0.709050025854587,0.09065131362308002,0.18067729658780526,0.0850504399483846,0.20030723550149346,0.14635254171477463
360.0,82,229.3395575239244,123.48635531661726,0.4453452992519705,0.709050025854587,0.09065131362308002,0.18067729658780526,0.0850504399483846,0.20030723550149346,0.14635254171477463
361.0,82,230.17316817284288,123.48635531661726,0.4453452992519705,0.709050025854587,0.09065131362308002,0.18067729658780526,0.0850504399483846,0.20030723550149346,0.14635254171477463
362.0,82,231.00677882176134,123.48635531661726,0.4453452992519705,0.709050025854587,0.09065131362308002,0.18067729658780526,0.0850504399483846,0.20030723550149346,0.14635254171477463
363.0,83,231.8403894706798,124.99939010750701,0.43997969323688646,0.6608029807439749,0.09065131362308002,0.19515571772119714,0.14387655315630676,0.20030723550149346,0.17567435545130025
364.0,83,232.67233622608742,124.99939010750701,0.43997969323688646,0.7045219757156327,0.09065131362308002,0.19313827649996995,0.10343889241827922,0.20030723550149346,0.15869231466759837
365.0,83,233.504282981495,124.99939010750701,0.43997969323688646,0.7045219757156327,0.09065131362308002,0.19313827649996995,0.10343889241827922,0.20030723550149346,0.15869231466759837
366.0,83,234.33622973690268,124.99939010750701,0.43997969323688646,0.7045219757156327,0.09065131362308002,0.19313827649996995,0.10343889241827922,0.20030723550149346,0.15869231466759837
367.0,83,235.16817649231032,124.99939010750701,0.43997969323688646,0.7045219757156327,0.09065131362308002,0.19313827649996995,0.10343889241827922,0.20030723550149346,0.15869231466759837
368.0,83,236.000123247718,124.99939010750701,0.43997969323688646,0.7045219757156327,0.09065131362308002,0.19313827649996995,0.10343889241827922,0.20030723550149346,0.15869231466759837
369.0,83,236.83207000312558,124.99939010750701,0.43997969323688646,0.7045219757156327,0.09065131362308002,0.19313827649996995,0.10343889241827922,0.20030723550149346,0.15869231466759837
370.0,83,237.66401675853328,124.99939010750701,0.43997969323688646,0.7045219757156327,0.09065131362308002,0.19313827649996995,0.10343889241827922,0.20030723550149346,0.15869231466759837
371.0,83,238.49596351394095,124.99939010750701,0.43997969323688646,0.7045219757156327,0.09065131362308002,0.19313827649996995,0.10343889241827922,0.20030723550149346,0.15869231466759837
372.0,83,239.3279102693486,124.99939010750701,0.43997969323688646,0.7045219757156327,0.09065131362308002,0.19313827649996995,0.10343889241827922,0.20030723550149346,0.15869231466759837
373.0,83,240.15985702475626,124.99939010750701,0.43997969323688646,0.7045219757156327,0.09065131362308002,0.19313827649996995,0.10343889241827922,0.20030723550149346,0.15869231466759837
374.0,83,240.99180378016385,124.99939010750701,0.43997969323688646,0.7045219757156327,0.09065131362308002,0.19313827649996995,0.10343889241827922,0.20030723550149346,0.15869231466759837
375.0,84,241.82375053557146,126.79965480514804,0.44138055692246686,0.656741501928177,0.07987726542122345,0.18996440875454831,0.15341990686253618,0.13399130654585462,0.16415198755600474
376.0,84,242.65569729097916,126.79965480514804,0.44138055692246686,0.656741501928177,0.07987726542122345,0.18996440875454831,0.15341990686253618,0.13399130654585462,0.16415198755600474
377.0,84,243.48764404638686,126.79965480514804,0.44138055692246686,0.656741501928177,0.07987726542122345,0.18996440875454831,0.15341990686253618,0.13399130654585462,0.16415198755600474
378.0,84,244.31959080179456,126.79965480514804,0.44138055692246686,0.656741501928177,0.07987726542122345,0.18996440875454831,0.15341990686253618,0.13399130654585462,0.16415198755600474
379.0,84,245.15153755720223,126.79965480514804,0.44138055692246686,0.656741501928177,0.07987726542122345,0.18996440875454831,0.15341990686253618,0.13399130654585462,0.16415198755600474
380.0,85,245.98348431260985,128.79626774085904,0.4479364974994854,0.5991286338017351,0.06795155012969202,0.21946066781546464,0.20635636457778486,0.1106781419705047,0.19246244135140075
381.0,85,246.81376717450667,128.79626774085904,0.4479364974994854,0.6322896230309294,0.08734145381651226,0.21489949403252673,0.20463271752492193,0.14791093732527935,0.19739507208803536
382.0,85,247.6423861428927,128.79626774085904,0.4479364974994854,0.6963757193121687,0.09564996244586414,0.23913234647774784,0.19500591984555668,0.1519719233919333,0.2040496912077085
383.0,85,248.46934121776795,128.79626774085904,0.4479364974994854,0.7232784721530183,0.09564996244586414,0.21057873690327553,0.15514341497375464,0.1519719233919333,0.17668324542919872
384.0,85,249.29463239913235,128.79626774085904,0.4479364974994854,0.7389950470777913,0.0999112012925219,0.21856392736259156,0.14681505152548588,0.15891674582647208,0.1779349407205254
385.0,86,250.11825968698588,130.75600924277765,0.4481450333262119,0.7570258189410084,0.081143751410275,0.19324814037754792,0.14024137489142852,0.16257483149331795,0.16591077240625418
386.0,86,250.94022308132858,130.75600924277765,0.4481450333262119,0.8039679432898997,0.09068668181398737,0.17268202243983713,0.1127106735159758,0.1693258446549115,0.1480222473133075
387.0,87,251.76052258216052,132.28157757652752,0.442993940989129,0.7881256921527466,0.10232337797229317,0.19891824430874244,0.10608161330080419,0.1655834894401338,0.1551166409318454
388.0,88,252.57915818948166,133.92763883608183,0.43795991893243436,0.7508664288500011,0.10232337797229317,0.16325135477167121,0.10962287310171852,0.1655834894401338,0.14226638903738267
389.0,88,253.39612990329192,133.92763883608183,0.43795991893243436,0.7815860721273712,0.11212526398171195,0.17445455564454826,0.06280548620196526,0.16604889785417443,0.1281137963094403
390.0,88,254.21310161710224,133.92763883608183,0.43795991893243436,0.7815860721273712,0.11212526398171195,0.17445455564454826,0.06280548620196526,0.16604889785417443,0.1281137963094403
391.0,88,255.03007333091261,133.92763883608183,0.43795991893243436,0.7815860721273712,0.11212526398171195,0.17445455564454826,0.06280548620196526,0.16604889785417443,0.1281137963094403
392.0,88,255.84704504472288,133.92763883608183,0.43795991893243436,0.7815860721273712,0.11212526398171195,0.17445455564454826,0.06280548620196526,0.16604889785417443,0.1281137963094403
393.0,88,256.6640167585332,133.92763883608183,0.43795991893243436,0.7815860721273712,0.11212526398171195,0.17445455564454826,0.06280548620196526,0.16604889785417443,0.1281137963094403
394.0,89,257.48098847234354,135.78975603978708,0.43600836483884653,0.7667300035141117,0.10784681137373368,0.1773437356459074,0.09453648574760654,0.1630015206176157,0.14135239268092872
395.0,90,258.2979601861539,137.53415346753954,0.4422749385628593,0.7475035660510811,0.10784681137373368,0.1664540575967664,0.1214420720153741,0.1630015206176157,0.14775875596837934
396.0,91,259.1132680064534,139.24925855283453,0.4374147744028279,0.7614783795194362,0.10784681137373368,0.22598415083167947,0.09758252811595426,0.1630015206176157,0.16202697570257663
397.0,92,259.9269119332421,141.0331625168797,0.44352983120279715,0.7411312520916131,0.10784681137373368,0.1951556049928656,0.09988518794395661,0.1630015206176157,0.15061662129825204
398.0,92,260.7405558600307,141.0331625168797,0.44352983120279715,0.7411312520916131,0.10784681137373368,0.1951556049928656,0.09988518794395661,0.1630015206176157,0.15061662129825204
399.0,92,261.5541997868194,141.0331625168797,0.44352983120279715,0.7411312520916131,0.10784681137373368,0.1951556049928656,0.09988518794395661,0.1630015206176157,0.15061662129825204
400.0,92,262.3678437136081,141.0331625168797,0.44352983120279715,0.7411312520916131,0.10784681137373368,0.1951556049928656,0.09988518794395661,0.1630015206176157,0.15061662129825204
